"tree","label","sampleImage"
"http://example.org/treetree9819","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree18933","Salix","http://commons.wikimedia.org/wiki/Special:FilePath/Illustration%20Salix%20alba0.jpg"
"http://example.org/treetree4727","linden tree",
"http://example.org/treetree1440","Sorbus","http://commons.wikimedia.org/wiki/Special:FilePath/Sorbus%20aucuparia%20aka%20rowan.jpg"
"http://example.org/treetree9754","cherry tree",
"http://example.org/treetree23230","Castanea sativa","http://commons.wikimedia.org/wiki/Special:FilePath/Casta%C3%B1o%20centenario%20%28Castanea%20sativa%29%20%2845032673662%29.jpg"
"http://example.org/treetree2328","linden tree",
"http://example.org/treetree23294","hornbeam",
"http://example.org/treetree26164","Corylus avellana","http://commons.wikimedia.org/wiki/Special:FilePath/Ballachuan%20060.JPG"
"http://example.org/treetree14425","cherry tree",
"http://example.org/treetree15292","Fraxinus excelsior","http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg"
"http://example.org/treetree33143","Fraxinus excelsior","http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg"
"http://example.org/treetree25788","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree2782","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree14094","Fraxinus excelsior","http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg"
"http://example.org/treetree19030","Salix","http://commons.wikimedia.org/wiki/Special:FilePath/Illustration%20Salix%20alba0.jpg"
"http://example.org/treetree21191","beech tree","http://commons.wikimedia.org/wiki/Special:FilePath/Hayedo%20Tejera%20Negra%2020220925.jpg"
"http://example.org/treetree18934","Salix","http://commons.wikimedia.org/wiki/Special:FilePath/Illustration%20Salix%20alba0.jpg"
"http://example.org/treetree29789","Crataegus","http://commons.wikimedia.org/wiki/Special:FilePath/Common%20hawthorn.jpg"
"http://example.org/treetree9753","cherry tree",
"http://example.org/treetree7120","Taxus","http://commons.wikimedia.org/wiki/Special:FilePath/Taxus%20baccata%20MHNT.jpg"
"http://example.org/treetree23293","hornbeam",
"http://example.org/treetree26165","Corylus avellana","http://commons.wikimedia.org/wiki/Special:FilePath/Ballachuan%20060.JPG"
"http://example.org/treetree7487","linden tree",
"http://example.org/treetree20908","Corylus avellana","http://commons.wikimedia.org/wiki/Special:FilePath/Ballachuan%20060.JPG"
"http://example.org/treetree33144","Fraxinus excelsior","http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg"
"http://example.org/treetree9204","Quercus","http://commons.wikimedia.org/wiki/Special:FilePath/368%20Quercus%20robur.jpg"
"http://example.org/treetree25789","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree12557","beech tree","http://commons.wikimedia.org/wiki/Special:FilePath/Hayedo%20Tejera%20Negra%2020220925.jpg"
"http://example.org/treetree14095","Fraxinus excelsior","http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg"
"http://example.org/treetree17059","linden tree",
"http://example.org/treetree35424","larch",
"http://example.org/treetree6159","cherry tree",
"http://example.org/treetree18893","Fraxinus excelsior","http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg"
"http://example.org/treetree35378","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree12798","Fraxinus excelsior","http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg"
"http://example.org/treetree4987","linden tree",
"http://example.org/treetree17211","Pinus","http://commons.wikimedia.org/wiki/Special:FilePath/Pinus%20pinaster.jpg"
"http://example.org/treetree9756","cherry tree",
"http://example.org/treetree7357","cherry tree",
"http://example.org/treetree23429","Crataegus","http://commons.wikimedia.org/wiki/Special:FilePath/Common%20hawthorn.jpg"
"http://example.org/treetree4986","linden tree",
"http://example.org/treetree28646","Alnus","http://commons.wikimedia.org/wiki/Special:FilePath/Tagalder8139.jpg"
"http://example.org/treetree23389","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree25786","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree14586","poplar","http://commons.wikimedia.org/wiki/Special:FilePath/Vleteren%20Oostvleteren%20Burgweg%20Knotpopulier%20%283%29%20-%20192779%20-%20onroerenderfgoed.jpg"
"http://example.org/treetree1129","linden tree",
"http://example.org/treetree29406","Fraxinus excelsior","http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg"
"http://example.org/treetree33145","Fraxinus excelsior","http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg"
"http://example.org/treetree18549","Cupressus","http://commons.wikimedia.org/wiki/Special:FilePath/Cupressus%20nootkatensis%2043603.jpg"
"http://example.org/treetree9755","cherry tree",
"http://example.org/treetree2327","linden tree",
"http://example.org/treetree4985","linden tree",
"http://example.org/treetree24790","beech tree","http://commons.wikimedia.org/wiki/Special:FilePath/Hayedo%20Tejera%20Negra%2020220925.jpg"
"http://example.org/treetree23388","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree27084","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree29405","Fraxinus excelsior","http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg"
"http://example.org/treetree33146","Fraxinus excelsior","http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg"
"http://example.org/treetree14585","poplar","http://commons.wikimedia.org/wiki/Special:FilePath/Vleteren%20Oostvleteren%20Burgweg%20Knotpopulier%20%283%29%20-%20192779%20-%20onroerenderfgoed.jpg"
"http://example.org/treetree21194","beech tree","http://commons.wikimedia.org/wiki/Special:FilePath/Hayedo%20Tejera%20Negra%2020220925.jpg"
"http://example.org/treetree1254","Pyrus","http://commons.wikimedia.org/wiki/Special:FilePath/Pears.jpg"
"http://example.org/treetree9758","cherry tree",
"http://example.org/treetree23290","hornbeam",
"http://example.org/treetree26160","Corylus avellana","http://commons.wikimedia.org/wiki/Special:FilePath/Ballachuan%20060.JPG"
"http://example.org/treetree18548","Cupressus","http://commons.wikimedia.org/wiki/Special:FilePath/Cupressus%20nootkatensis%2043603.jpg"
"http://example.org/treetree23198","linden tree",
"http://example.org/treetree27081","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree28644","Alnus","http://commons.wikimedia.org/wiki/Special:FilePath/Tagalder8139.jpg"
"http://example.org/treetree3998","Malus domestica","http://commons.wikimedia.org/wiki/Special:FilePath/Tree%20with%20red%20apples%20in%20Barkedal%204.jpg"
"http://example.org/treetree14098","Fraxinus excelsior","http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg"
"http://example.org/treetree1127","linden tree",
"http://example.org/treetree33147","Fraxinus excelsior","http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg"
"http://example.org/treetree14584","poplar","http://commons.wikimedia.org/wiki/Special:FilePath/Vleteren%20Oostvleteren%20Burgweg%20Knotpopulier%20%283%29%20-%20192779%20-%20onroerenderfgoed.jpg"
"http://example.org/treetree6158","cherry tree",
"http://example.org/treetree1125","linden tree",
"http://example.org/treetree9757","cherry tree",
"http://example.org/treetree24588","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree26161","Corylus avellana","http://commons.wikimedia.org/wiki/Special:FilePath/Ballachuan%20060.JPG"
"http://example.org/treetree18930","Salix","http://commons.wikimedia.org/wiki/Special:FilePath/Illustration%20Salix%20alba0.jpg"
"http://example.org/treetree18547","Cupressus","http://commons.wikimedia.org/wiki/Special:FilePath/Cupressus%20nootkatensis%2043603.jpg"
"http://example.org/treetree2325","linden tree",
"http://example.org/treetree35266","Castanea","http://commons.wikimedia.org/wiki/Special:FilePath/Ch%C3%A2taignier%20120807%201.jpg"
"http://example.org/treetree1580","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree4988","linden tree",
"http://example.org/treetree23199","linden tree",
"http://example.org/treetree2452","Pyrus","http://commons.wikimedia.org/wiki/Special:FilePath/Pears.jpg"
"http://example.org/treetree20280","Salix","http://commons.wikimedia.org/wiki/Special:FilePath/Illustration%20Salix%20alba0.jpg"
"http://example.org/treetree3999","Malus domestica","http://commons.wikimedia.org/wiki/Special:FilePath/Tree%20with%20red%20apples%20in%20Barkedal%204.jpg"
"http://example.org/treetree1126","linden tree",
"http://example.org/treetree775","Quercus","http://commons.wikimedia.org/wiki/Special:FilePath/368%20Quercus%20robur.jpg"
"http://example.org/treetree33148","Fraxinus excelsior","http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg"
"http://example.org/treetree21195","beech tree","http://commons.wikimedia.org/wiki/Special:FilePath/Hayedo%20Tejera%20Negra%2020220925.jpg"
"http://example.org/treetree19696","Cupressus","http://commons.wikimedia.org/wiki/Special:FilePath/Cupressus%20nootkatensis%2043603.jpg"
"http://example.org/treetree28181","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree25814","Picea","http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg"
"http://example.org/treetree19430","Cupressus","http://commons.wikimedia.org/wiki/Special:FilePath/Cupressus%20nootkatensis%2043603.jpg"
"http://example.org/treetree6194","Fraxinus excelsior","http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg"
"http://example.org/treetree31891","cherry tree",
"http://example.org/treetree30301","linden tree",
"http://example.org/treetree12844","Quercus","http://commons.wikimedia.org/wiki/Special:FilePath/368%20Quercus%20robur.jpg"
"http://example.org/treetree25794","Castanea","http://commons.wikimedia.org/wiki/Special:FilePath/Ch%C3%A2taignier%20120807%201.jpg"
"http://example.org/treetree18235","Cupressus","http://commons.wikimedia.org/wiki/Special:FilePath/Cupressus%20nootkatensis%2043603.jpg"
"http://example.org/treetree21724","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree23022","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree31764","linden tree",
"http://example.org/treetree25685","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree32961","linden tree",
"http://example.org/treetree19431","Cupressus","http://commons.wikimedia.org/wiki/Special:FilePath/Cupressus%20nootkatensis%2043603.jpg"
"http://example.org/treetree32627","Sorbus","http://commons.wikimedia.org/wiki/Special:FilePath/Sorbus%20aucuparia%20aka%20rowan.jpg"
"http://example.org/treetree19697","Cupressus","http://commons.wikimedia.org/wiki/Special:FilePath/Cupressus%20nootkatensis%2043603.jpg"
"http://example.org/treetree1540","Pyrus","http://commons.wikimedia.org/wiki/Special:FilePath/Pears.jpg"
"http://example.org/treetree25813","Picea","http://commons.wikimedia.org/wiki/Special:FilePath/Engelmann%20Spruce%20cones%20RMNP.jpg"
"http://example.org/treetree22816","Cupressus","http://commons.wikimedia.org/wiki/Special:FilePath/Cupressus%20nootkatensis%2043603.jpg"
"http://example.org/treetree20582","beech tree","http://commons.wikimedia.org/wiki/Special:FilePath/Hayedo%20Tejera%20Negra%2020220925.jpg"
"http://example.org/treetree31890","cherry tree",
"http://example.org/treetree30302","linden tree",
"http://example.org/treetree1216","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree17090","larch",
"http://example.org/treetree26386","Salix","http://commons.wikimedia.org/wiki/Special:FilePath/Illustration%20Salix%20alba0.jpg"
"http://example.org/treetree23021","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree12593","hornbeam",
"http://example.org/treetree36812","Quercus","http://commons.wikimedia.org/wiki/Special:FilePath/368%20Quercus%20robur.jpg"
"http://example.org/treetree28837","Fraxinus excelsior","http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg"
"http://example.org/treetree23683","Ilex","http://commons.wikimedia.org/wiki/Special:FilePath/Ilex%20paraguariensis%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-074.jpg"
"http://example.org/treetree34260","linden tree",
"http://example.org/treetree19432","Cupressus","http://commons.wikimedia.org/wiki/Special:FilePath/Cupressus%20nootkatensis%2043603.jpg"
"http://example.org/treetree6196","Fraxinus excelsior","http://commons.wikimedia.org/wiki/Special:FilePath/Fraxinus%20excelsior.jpg"
"http://example.org/treetree15848","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree2416","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree15078","Pyrus","http://commons.wikimedia.org/wiki/Special:FilePath/Pears.jpg"
"http://example.org/treetree19698","Cupressus","http://commons.wikimedia.org/wiki/Special:FilePath/Cupressus%20nootkatensis%2043603.jpg"
"http://example.org/treetree22813","Cupressus","http://commons.wikimedia.org/wiki/Special:FilePath/Cupressus%20nootkatensis%2043603.jpg"
"http://example.org/treetree20963","Betula","http://commons.wikimedia.org/wiki/Special:FilePath/Betula%20pendula%20001.jpg"
"http://example.org/treetree11461","poplar","http://commons.wikimedia.org/wiki/Special:FilePath/Vleteren%20Oostvleteren%20Burgweg%20Knotpopulier%20%283%29%20-%20192779%20-%20onroerenderfgoed.jpg"
"http://example.org/treetree4702","Cupressus","http://commons.wikimedia.org/wiki/Special:FilePath/Cupressus%20nootkatensis%2043603.jpg"
"http://example.org/treetree5239","cherry tree",
"http://example.org/treetree1217","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree25683","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree32629","Sorbus","http://commons.wikimedia.org/wiki/Special:FilePath/Sorbus%20aucuparia%20aka%20rowan.jpg"
"http://example.org/treetree2453","Pinus","http://commons.wikimedia.org/wiki/Special:FilePath/Pinus%20pinaster.jpg"
"http://example.org/treetree18344","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree23024","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree31766","linden tree",
"http://example.org/treetree31500","linden tree",
"http://example.org/treetree12591","hornbeam",
"http://example.org/treetree26416","beech tree","http://commons.wikimedia.org/wiki/Special:FilePath/Hayedo%20Tejera%20Negra%2020220925.jpg"
"http://example.org/treetree36793","cherry tree",
"http://example.org/treetree10318","Alnus","http://commons.wikimedia.org/wiki/Special:FilePath/Tagalder8139.jpg"
"http://example.org/treetree15849","Acer","http://commons.wikimedia.org/wiki/Special:FilePath/Acer%20campestre%20Sturm07018.jpg"
"http://example.org/treetree19433","Cupressus","http://commons.wikimedia.org/wiki/Special:FilePath/Cupressus%20nootkatensis%2043603.jpg"
